name,link,salary,employer,address
Инженер-проектировщик слаботочных систем,https://spb.hh.ru/vacancy/55144397,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",Бюро Крупный план,"Москва, Алексеевская"
Инженер (ведущий инженер) в Департамент автоматизации ТЭП,https://spb.hh.ru/vacancy/55593337,"{'min': None, 'max': None, 'cur': None}",ЗАО Национальное Бюро Информатизации,"Москва, Электрозаводская"
Инженер производственно-технического отдела,https://spb.hh.ru/vacancy/55327076,"{'min': 90000, 'max': 120000, 'cur': ['90', '000', '–', '120', '000', 'руб.']}",АО ДСК АВТОБАН,Нижний Новгород
Инженер-проектировщик ГП,https://spb.hh.ru/vacancy/55473966,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО Барс,Москва
Инженер нормоконтроля,https://spb.hh.ru/vacancy/55232090,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",АО МЦСТ,"Москва, Беляево"
Инженер-электронщик,https://spb.hh.ru/vacancy/55573877,"{'min': 70000, 'max': None, 'cur': ['от', '70', '000', 'руб.']}",ООО РТК Новые технологии,Пермь
Инженер по генераторному оборудованию,https://spb.hh.ru/vacancy/55582641,"{'min': 100000, 'max': 140000, 'cur': ['100', '000', '–', '140', '000', 'руб.']}",ГК ЭнергоПроф,"Москва, Измайлово и еще 2 "
Ведущий инженер по наладке и испытаниям (инженер ЭТЛ),https://spb.hh.ru/vacancy/53015060,"{'min': 155000, 'max': None, 'cur': ['от', '155', '000', 'руб.']}",ООО ГК БИТ,Уфа
Инженер ПТО,https://spb.hh.ru/vacancy/66068436,"{'min': 91000, 'max': 141000, 'cur': ['91', '000', '–', '141', '000', 'руб.']}",ООО УралКонтрольСервис,Санкт-Петербург
Инженер ПТО,https://spb.hh.ru/vacancy/55375154,"{'min': 200000, 'max': 350000, 'cur': ['200', '000', '–', '350', '000', 'KZT']}",ТОО Sensors One,Алматы
Инженер ПТО,https://spb.hh.ru/vacancy/48969275,"{'min': 110000, 'max': 120000, 'cur': ['110', '000', '–', '120', '000', 'руб.']}",ООО НОВОИНЖИНИРИНГ,Новороссийск
Инженер-конструктор КЖ/КМ/Инженер-проектировщик,https://spb.hh.ru/vacancy/65878645,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО Композит,"Екатеринбург, Площадь 1905 года"
Инженер-проектировщик ЭОМ,https://spb.hh.ru/vacancy/55385899,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",Инсталлятор.Про,Москва
Инженер-проектировщик/архитектор,https://spb.hh.ru/vacancy/55384068,"{'min': 70000, 'max': 100000, 'cur': ['70', '000', '–', '100', '000', 'руб.']}",ООО ИНТЭКС,Екатеринбург
Главный инженер,https://spb.hh.ru/vacancy/66126786,"{'min': 80000, 'max': 80000, 'cur': ['80', '000', '–', '80', '000', 'руб.']}",ООО Коркинский кирпичный завод,Челябинск
Главный инженер,https://spb.hh.ru/vacancy/55555944,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",ООО АБС-Чашниково,"Москва, Ломоносовский проспект"
Инженер-проектировщик ОВиК (частичная удаленка),https://spb.hh.ru/vacancy/55340648,"{'min': None, 'max': 150, 'cur': ['до', '150', '000', 'руб.']}",ООО Стройинжпроект,"Москва, Алтуфьево и еще 1 "
Ведущий инженер производственно-технического отдела,https://spb.hh.ru/vacancy/55383539,"{'min': 100000, 'max': 100000, 'cur': ['100', '000', '–', '100', '000', 'руб.']}",ООО МАГМА,Уфа
Главный инженер,https://spb.hh.ru/vacancy/66080352,"{'min': 130000, 'max': None, 'cur': ['от', '130', '000', 'руб.']}",АО Норд Вест Флот Компани,Мурманск
Инженер-проектировщик ОВИК,https://spb.hh.ru/vacancy/55257037,"{'min': None, 'max': 158, 'cur': ['до', '158', '000', 'руб.']}",ООО АЛЬФА КОНСТРАКТ,Москва
"Помощник главного инженера проекта (электроэнергетика, проектирование)",https://spb.hh.ru/vacancy/55882296,"{'min': None, 'max': 80, 'cur': ['до', '80', '000', 'руб.']}",ООО Эткпроект,Москва
Инженер-строитель в службу главного инженера (жилищное строительство),https://spb.hh.ru/vacancy/66137371,"{'min': 110000, 'max': 130000, 'cur': ['110', '000', '–', '130', '000', 'руб.']}",ООО ИНСИТИ,Краснодар
Инженер ПТО,https://spb.hh.ru/vacancy/55138537,"{'min': 147000, 'max': 151900, 'cur': ['147', '000', '–', '151', '900', 'руб.']}",ООО Нью Стафф,Красноярск
Инженер ПТО,https://spb.hh.ru/vacancy/55220214,"{'min': 50000, 'max': 70000, 'cur': ['50', '000', '–', '70', '000', 'руб.']}",ООО Строитель,Казань
Главный инженер проекта,https://spb.hh.ru/vacancy/55888634,"{'min': 150000, 'max': 200000, 'cur': ['150', '000', '–', '200', '000', 'руб.']}",ООО Интерпуть,"Москва, Алексеевская и еще 1 "
Инженер-конструктор сопровождения производства,https://spb.hh.ru/vacancy/55337654,"{'min': 60000, 'max': 90000, 'cur': ['60', '000', '–', '90', '000', 'руб.']}",ООО Пейнт-Пак,"Санкт-Петербург, Нарвская"
Инженер,https://spb.hh.ru/vacancy/55591831,"{'min': 1300, 'max': None, 'cur': ['от', '1', '300', 'бел.', 'руб.']}",Международный университет МИТСО,Минск
Сервисный инженер,https://spb.hh.ru/vacancy/55843920,"{'min': 62700, 'max': 83500, 'cur': ['62', '700', '–', '83', '500', 'руб.']}",АПС ЭНЕРГИЯ РУС,Екатеринбург
Инженер,https://spb.hh.ru/vacancy/66086892,"{'min': None, 'max': None, 'cur': None}",ООО ПКФ АСК Инжиниринг,Пенза
Инженер-проектировщик РЗА и ПА,https://spb.hh.ru/vacancy/66130955,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}",ООО Эткпроект,Москва
Ведущий инженер-электроник,https://spb.hh.ru/vacancy/55316132,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",ЗАО Технические Системы и Технологии,"Санкт-Петербург, Старая Деревня и еще 1 "
Ведущий инженер по ТОиР,https://spb.hh.ru/vacancy/54593444,"{'min': 100000, 'max': 150000, 'cur': ['100', '000', '–', '150', '000', 'руб.']}",Увелка ООО «Ресурс»,Миасс
Инженер-конструктор,https://spb.hh.ru/vacancy/54950405,"{'min': 80000, 'max': 85000, 'cur': ['80', '000', '–', '85', '000', 'руб.']}",ФГУП Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова ( ГК Росатом),Москва
"Технико-коммерческий инженер (шкафы автоматизации, НКУ, ВРУ)",https://spb.hh.ru/vacancy/55145003,"{'min': 70000, 'max': 100000, 'cur': ['70', '000', '–', '100', '000', 'руб.']}",ООО ГК МФМК,Москва
Инженер строительного контроля,https://spb.hh.ru/vacancy/55225248,"{'min': 106000, 'max': 132000, 'cur': ['106', '000', '–', '132', '000', 'руб.']}",ООО ИТЦ Технолидер,"Самара, Алабинская"
Инженер АСУ ТП,https://spb.hh.ru/vacancy/55890347,"{'min': 110000, 'max': 150000, 'cur': ['110', '000', '–', '150', '000', 'руб.']}",ООО Мост,Санкт-Петербург
Помощник инженера-проектировщика ОВК,https://spb.hh.ru/vacancy/66112537,"{'min': 40000, 'max': None, 'cur': ['от', '40', '000', 'руб.']}",ЕвроХолод,"Москва, Рязанский проспект"
Инженер-проектировщик,https://spb.hh.ru/vacancy/66124383,"{'min': 80000, 'max': 90000, 'cur': ['80', '000', '–', '90', '000', 'руб.']}",ООО РигВеда,Минусинск
Ведущий инженер Газовой службы,https://spb.hh.ru/vacancy/54762259,"{'min': 70000, 'max': 84000, 'cur': ['70', '000', '–', '84', '000', 'руб.']}",ООО Варница,Калининград
Инженер/конструктор,https://spb.hh.ru/vacancy/55280460,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",ООО ТехноПан,Новосибирск
Инженер ОТК / Специалист по качеству,https://spb.hh.ru/vacancy/55328284,"{'min': 70000, 'max': 70000, 'cur': ['70', '000', '–', '70', '000', 'руб.']}",ООО КЛАСС-ИНЖИНИРИНГ,"Санкт-Петербург, Парнас"
Инженер-технолог очистных сооружений,https://spb.hh.ru/vacancy/55551041,"{'min': None, 'max': None, 'cur': None}","ООО ТД, Инженерное оборудование","Москва, Беляево"
Инженер ПТО,https://spb.hh.ru/vacancy/55338000,"{'min': 40000, 'max': 50000, 'cur': ['40', '000', '–', '50', '000', 'руб.']}",Нек. орг. АССРО БашстройТЭК,Уфа
Инженер ПТО,https://spb.hh.ru/vacancy/54877511,"{'min': 80000, 'max': 100000, 'cur': ['80', '000', '–', '100', '000', 'руб.']}",ООО МБМ,Тула
Инженер-теплотехник,https://spb.hh.ru/vacancy/66088443,"{'min': 60000, 'max': None, 'cur': ['от', '60', '000', 'руб.']}",Добрая Школа На Сольбе,Ярославль
Инженер по эксплуатации наземного пункта управления,https://spb.hh.ru/vacancy/55126490,"{'min': None, 'max': 98, 'cur': ['до', '98', '800', 'руб.']}",ООО Аэромакс,Жуковский
Инженер-конструктор,https://spb.hh.ru/vacancy/55887351,"{'min': 130000, 'max': None, 'cur': ['от', '130', '000', 'руб.']}",ОАО Спортивный комплекс Олимпийский,"Москва, Проспект Мира и еще 1 "
Главный инженер в сельскохозяйственное предприятие - Промышленновский р-н,https://spb.hh.ru/vacancy/55836441,"{'min': 90000, 'max': 90000, 'cur': ['90', '000', '–', '90', '000', 'руб.']}",Комогорцева Ольга,Кемерово
Ведущий инженер по ТОиР,https://spb.hh.ru/vacancy/54594118,"{'min': 100000, 'max': 150000, 'cur': ['100', '000', '–', '150', '000', 'руб.']}",Увелка ООО «Ресурс»,Чебаркуль
Инженер сервисного центра,https://spb.hh.ru/vacancy/66135486,"{'min': 60000, 'max': None, 'cur': ['от', '60', '000', 'руб.']}",АО Эрба Рус,Пущино
Ведущий инженер ПТО,https://spb.hh.ru/vacancy/55363282,"{'min': 60000, 'max': 80000, 'cur': ['60', '000', '–', '80', '000', 'руб.']}",ООО ДМ ТЕХНОЛОДЖИ,Тюмень
Инженер ПТО,https://spb.hh.ru/vacancy/55219436,"{'min': 90000, 'max': 120000, 'cur': ['90', '000', '–', '120', '000', 'руб.']}",ООО ТД ВЕНТЗ,Москва
Главный инженер (алкогольное производство),https://spb.hh.ru/vacancy/55222651,"{'min': 300000, 'max': None, 'cur': ['от', '300', '000', 'руб.']}",ООО Альпы,Самара
Инженер-конструктор,https://spb.hh.ru/vacancy/66076736,"{'min': 70000, 'max': 120000, 'cur': ['70', '000', '–', '120', '000', 'руб.']}",ООО Пелитон,Москва
Инженер проекта по инженерным системам,https://spb.hh.ru/vacancy/55853115,"{'min': 50000, 'max': 150000, 'cur': ['50', '000', '–', '150', '000', 'руб.']}",Наш Штат (ООО УралСетьПроект),Екатеринбург
Инженер-энергетик,https://spb.hh.ru/vacancy/66069743,"{'min': 70000, 'max': None, 'cur': ['от', '70', '000', 'руб.']}",ТехноНИКОЛЬ,Красноярск
Сервисный инженер,https://spb.hh.ru/vacancy/66119089,"{'min': None, 'max': 150, 'cur': ['до', '150', '000', 'руб.']}",ООО ПБС,"Санкт-Петербург, Ладожская и еще 1 "
Ведущий инженер по надзору за вышкостроением,https://spb.hh.ru/vacancy/66083528,"{'min': 203000, 'max': 203000, 'cur': ['203', '000', '–', '203', '000', 'руб.']}",Группа Компаний EDC,Самара
Инженер-проектировщик по разделу ЭОМ,https://spb.hh.ru/vacancy/55546235,"{'min': 70000, 'max': 120000, 'cur': ['70', '000', '–', '120', '000', 'руб.']}",ООО УК ЭКОКОМПЛЕКТ,Москва
Главный инженер по эксплуатации ОПО,https://spb.hh.ru/vacancy/55569397,"{'min': 100000, 'max': 130000, 'cur': ['100', '000', '–', '130', '000', 'руб.']}",ООО КТТ-Сервис,Москва
Инженер-конструктор,https://spb.hh.ru/vacancy/66084632,"{'min': 90000, 'max': 90000, 'cur': ['90', '000', '–', '90', '000', 'руб.']}",ООО КЛАСС-ИНЖИНИРИНГ,"Санкт-Петербург, Парнас"
Инженер-технолог,https://spb.hh.ru/vacancy/52042755,"{'min': None, 'max': 90, 'cur': ['до', '90', '000', 'руб.']}",ООО Юпитер,"Санкт-Петербург, Обводный Канал"
Ведущий инженер по ТОиР,https://spb.hh.ru/vacancy/54593485,"{'min': 100000, 'max': 150000, 'cur': ['100', '000', '–', '150', '000', 'руб.']}",Увелка ООО «Ресурс»,Копейск
Ведущий инженер по ТОиР,https://spb.hh.ru/vacancy/54594119,"{'min': 100000, 'max': 150000, 'cur': ['100', '000', '–', '150', '000', 'руб.']}",Увелка ООО «Ресурс»,Озерск (Челябинская область)
Инженер-конструктор,https://spb.hh.ru/vacancy/55889527,"{'min': None, 'max': None, 'cur': None}",Производственная Компания Борец,Юрьев-Польский
Инженер ПТО,https://spb.hh.ru/vacancy/42538765,"{'min': 91000, 'max': 141000, 'cur': ['91', '000', '–', '141', '000', 'руб.']}",ООО УралКонтрольСервис,Краснодар
Инженер - технолог,https://spb.hh.ru/vacancy/55863468,"{'min': 40000, 'max': None, 'cur': ['от', '40', '000', 'руб.']}",ООО НПП Контур,Чебоксары
Инженер по внедрению решений UserGate,https://spb.hh.ru/vacancy/66062691,"{'min': 150000, 'max': None, 'cur': ['от', '150', '000', 'руб.']}",UserGate,Москва
Главный инженер проекта,https://spb.hh.ru/vacancy/55328549,"{'min': 85000, 'max': 120000, 'cur': ['85', '000', '–', '120', '000', 'руб.']}",ООО Севертехпроект,Мурманск
Инженер-энергетик,https://spb.hh.ru/vacancy/55586420,"{'min': 2000, 'max': None, 'cur': ['от', '2', '000', 'бел.', 'руб.']}",Унитарное предприятие Компания по управлению недвижимостью индустриального парка,Минск
Инженер-проектировщик,https://spb.hh.ru/vacancy/66124372,"{'min': 80000, 'max': 90000, 'cur': ['80', '000', '–', '90', '000', 'руб.']}",ООО РигВеда,Омск
Сервисный инженер,https://spb.hh.ru/vacancy/55157776,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО АСВОМЕД,Москва
Инженер-конструктор,https://spb.hh.ru/vacancy/55243125,"{'min': 92000, 'max': None, 'cur': ['от', '92', '000', 'руб.']}",АО АРМАТЭК,"Санкт-Петербург, Старая Деревня"
Инженер,https://spb.hh.ru/vacancy/55857119,"{'min': 50000, 'max': None, 'cur': ['от', '50', '000', 'руб.']}","АО РИФ, НТЦ","Санкт-Петербург, Бухарестская и еще 2 "
Инженер по эксплуатации,https://spb.hh.ru/vacancy/55875897,"{'min': 40000, 'max': None, 'cur': ['от', '40', '000', 'руб.']}",ООО Апгрейд,Казань
Инженер-метролог,https://spb.hh.ru/vacancy/66130104,"{'min': 67000, 'max': 70000, 'cur': ['67', '000', '–', '70', '000', 'руб.']}",Юг Руси,Ростов-на-Дону
Инженер по подготовке печатных плат к производству,https://spb.hh.ru/vacancy/52671080,"{'min': 80000, 'max': 110000, 'cur': ['80', '000', '–', '110', '000', 'руб.']}",ООО Альянс,Санкт-Петербург
Инженер-проектировщик,https://spb.hh.ru/vacancy/66124353,"{'min': 80000, 'max': 90000, 'cur': ['80', '000', '–', '90', '000', 'руб.']}",ООО РигВеда,Красноярск
Инженер - сметчик ВОЛС,https://spb.hh.ru/vacancy/54549798,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",Взлёт,Москва
Главный инженер,https://spb.hh.ru/vacancy/66100904,"{'min': 70000, 'max': None, 'cur': ['от', '70', '000', 'руб.']}",ООО Строительная компания,Киров (Кировская область)
Инженер слаботочных систем,https://spb.hh.ru/vacancy/55888955,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}",ООО Сторм+Проектмонтаж,Москва
Инженер ПТО,https://spb.hh.ru/vacancy/66085992,"{'min': 100000, 'max': 110000, 'cur': ['100', '000', '–', '110', '000', 'руб.']}",ООО Стройнефтегаз,Челябинск
Ведущий инженер по обследованию зданий и сооружений,https://spb.hh.ru/vacancy/55569146,"{'min': 90000, 'max': 140000, 'cur': ['90', '000', '–', '140', '000', 'руб.']}",ООО АЕГРО,Санкт-Петербург
Инженер по обследованию зданий и сооружений,https://spb.hh.ru/vacancy/55887200,"{'min': 90000, 'max': 110000, 'cur': ['90', '000', '–', '110', '000', 'руб.']}",ООО Центр судебных и негосударственных экспертиз ИнвестЭкспертСтрой,Москва
Инженер - электронщик по ремонту радиоэлектроники и и частотных преобразователей,https://spb.hh.ru/vacancy/55566161,"{'min': 50000, 'max': 100000, 'cur': ['50', '000', '–', '100', '000', 'руб.']}",ООО ЛИФТ ПРИБОР,Москва
Инженер путевых машин,https://spb.hh.ru/vacancy/55310872,"{'min': 80000, 'max': 110000, 'cur': ['80', '000', '–', '110', '000', 'руб.']}",АО Научно-исследовательский институт железнодорожного транспорта (ВНИИЖТ),Москва
Ведущий инженер ПТО,https://spb.hh.ru/vacancy/55196056,"{'min': 100000, 'max': 120000, 'cur': ['100', '000', '–', '120', '000', 'руб.']}",ООО Спецтехнологии,Москва
Инженер по эксплуатации зданий,https://spb.hh.ru/vacancy/55523727,"{'min': 80000, 'max': 100000, 'cur': ['80', '000', '–', '100', '000', 'руб.']}",ООО Клуб фонда культуры,Одинцово
Инженер в службу главного инженера,https://spb.hh.ru/vacancy/66117738,"{'min': 70000, 'max': None, 'cur': ['от', '70', '000', 'руб.']}",GrowFood,Колпино
Инженер ПТО,https://spb.hh.ru/vacancy/66090514,"{'min': 110000, 'max': 130000, 'cur': ['110', '000', '–', '130', '000', 'руб.']}",ООО Стройсервис,Москва
Инженер ПТО,https://spb.hh.ru/vacancy/54949021,"{'min': 120000, 'max': None, 'cur': ['от', '120', '000', 'руб.']}",ООО Снабжающая компания Альтаир,Москва
Инженер ПТО,https://spb.hh.ru/vacancy/66148117,"{'min': 80000, 'max': 100000, 'cur': ['80', '000', '–', '100', '000', 'руб.']}",ООО КОНЦЕПТСТРОЙ,"Москва, Шаболовская"
"Инженер по бурению (DD, MWD)",https://spb.hh.ru/vacancy/55480950,"{'min': 60000, 'max': None, 'cur': ['от', '60', '000', 'руб.']}",ООО ПИТЦ Геофизика,Уфа
Инженер ПТО,https://spb.hh.ru/vacancy/66144816,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО ТД АРИОН,"Санкт-Петербург, Ленинский проспект"
Инженер ПТО,https://spb.hh.ru/vacancy/51131333,"{'min': 120000, 'max': 150000, 'cur': ['120', '000', '–', '150', '000', 'руб.']}",ООО Гарантстрой,Иркутск
Инженер технического надзора,https://spb.hh.ru/vacancy/55907257,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",RedStone Capital,Санкт-Петербург
Главный инженер по эксплуатации,https://spb.hh.ru/vacancy/66083610,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",АО КлинАвтоТранс,Клин
Инженер по эксплуатации промышленного оборудования,https://spb.hh.ru/vacancy/55003552,"{'min': None, 'max': None, 'cur': None}","ИРЭ-Полюс, НТО",Фрязино
"Инженер - конструктор, инженер-проектировщик, инженер",https://spb.hh.ru/vacancy/66074284,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО ПРОФСНАБ,Москва
Инженер по проектному документообороту и нормоконтролю,https://spb.hh.ru/vacancy/66133584,"{'min': 200000, 'max': 300000, 'cur': ['200', '000', '–', '300', '000', 'KZT']}",ТОО NPV ENGINEERING,Караганда
Инженер-конструктор,https://spb.hh.ru/vacancy/54563435,"{'min': None, 'max': None, 'cur': None}",Invisiline (ООО Невидимые Решетки),"Москва, Кунцевская"
Инженер ПТО,https://spb.hh.ru/vacancy/55903992,"{'min': 80000, 'max': 110000, 'cur': ['80', '000', '–', '110', '000', 'руб.']}",СК Полигран,Москва
Инженер-проектировщик,https://spb.hh.ru/vacancy/66124366,"{'min': 80000, 'max': 90000, 'cur': ['80', '000', '–', '90', '000', 'руб.']}",ООО РигВеда,Абакан
Инженер 2-й категории,https://spb.hh.ru/vacancy/55283826,"{'min': 60000, 'max': None, 'cur': ['от', '60', '000', 'руб.']}",АО Транснефть-Урал,Курган
Инженер ПТО,https://spb.hh.ru/vacancy/66112517,"{'min': 80000, 'max': 110000, 'cur': ['80', '000', '–', '110', '000', 'руб.']}","ЦентрСтрой, ФСГ","Москва, Октябрьское поле"
Инженер-конструктор (шкафное оборудование),https://spb.hh.ru/vacancy/66099634,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",РОЭЛ Групп,Санкт-Петербург
Инженер ВК,https://spb.hh.ru/vacancy/66104334,"{'min': None, 'max': None, 'cur': None}",Элита,"Санкт-Петербург, Елизаровская"
Инженер – электрик (энергетик / заместитель главного инженера),https://spb.hh.ru/vacancy/66081252,"{'min': 70000, 'max': None, 'cur': ['от', '70', '000', 'руб.']}",АО Светлана-Рост,"Санкт-Петербург, Пионерская и еще 2 "
Инженер-конструктор (Инженер-проектировщик),https://spb.hh.ru/vacancy/55332010,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО Евростекло,Калининград
Инженер ПТО,https://spb.hh.ru/vacancy/66072415,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",ООО СК-Родмэн,Туапсе
Инженер-конструктор,https://spb.hh.ru/vacancy/66146245,"{'min': 35000, 'max': 60000, 'cur': ['35', '000', '–', '60', '000', 'руб.']}",ООО Крафтвуд,Таганрог
Инженер,https://spb.hh.ru/vacancy/40113266,"{'min': 70000, 'max': None, 'cur': ['от', '70', '000', 'руб.']}",АО НИКИЭТ,"Москва, Красносельская"
Инженер ПЭБ и ОТ,https://spb.hh.ru/vacancy/55905459,"{'min': 130000, 'max': 130000, 'cur': ['130', '000', '–', '130', '000', 'руб.']}",Intertek (Moody International),Омск
Инженер ОКС (входной контроль конструктивных решений),https://spb.hh.ru/vacancy/47954921,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",ООО Неометрия,Краснодар
Инженер ПТО,https://spb.hh.ru/vacancy/55236438,"{'min': 100000, 'max': 130000, 'cur': ['100', '000', '–', '130', '000', 'руб.']}",ООО СК Альфа Регион,Красноярск
Инженер ПТО,https://spb.hh.ru/vacancy/66086000,"{'min': 100000, 'max': 110000, 'cur': ['100', '000', '–', '110', '000', 'руб.']}",ООО Стройнефтегаз,Саратов
Инженер-технолог,https://spb.hh.ru/vacancy/54510194,"{'min': 90000, 'max': None, 'cur': ['от', '90', '000', 'руб.']}",ПРОМЕТ,Калуга
Инженер-конструктор,https://spb.hh.ru/vacancy/55352072,"{'min': 70000, 'max': 80000, 'cur': ['70', '000', '–', '80', '000', 'руб.']}",ООО АФИША - наружная реклама,Тула
Ведущий инженер-электронщик/инженер-электронщик 1 категории,https://spb.hh.ru/vacancy/55336382,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",АО Лазерные Системы,Санкт-Петербург
Инженер Проектировщик ВК (водопровод и канализация),https://spb.hh.ru/vacancy/55903472,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}",ООО ЭкоСтройИнвест,Подольск (Московская область)
Инженер-проектировщик,https://spb.hh.ru/vacancy/66117513,"{'min': 50000, 'max': 150000, 'cur': ['50', '000', '–', '150', '000', 'руб.']}",ООО Лаверт Инжиниринг,Самара
Инженер ПТО,https://spb.hh.ru/vacancy/66104323,"{'min': 80000, 'max': None, 'cur': ['от', '80', '000', 'руб.']}",АО Группа компаний Селигдар,Новосибирск
Инженер пусконаладчик ОПС,https://spb.hh.ru/vacancy/66149630,"{'min': 75000, 'max': None, 'cur': ['от', '75', '000', 'руб.']}",ООО Мелдана,Горно-Алтайск
Дизайнер/Инженер-проектировщик,https://spb.hh.ru/vacancy/55505737,"{'min': 60000, 'max': 90000, 'cur': ['60', '000', '–', '90', '000', 'руб.']}",Grand-Ступень,"Нижний Новгород, Горьковская"
Инженер-энергетик,https://spb.hh.ru/vacancy/66078082,"{'min': 70000, 'max': 80000, 'cur': ['70', '000', '–', '80', '000', 'руб.']}",ООО НСК,Санкт-Петербург
Инженер-конструктор,https://spb.hh.ru/vacancy/66075417,"{'min': 70000, 'max': 100000, 'cur': ['70', '000', '–', '100', '000', 'руб.']}","Литех, ООО НПФ","Москва, Электрозаводская"
Инженер-испытатель,https://spb.hh.ru/vacancy/55850490,"{'min': None, 'max': None, 'cur': None}",ООО ЛенНИИхиммаш,Санкт-Петербург
Ведущий инженер-конструктор,https://spb.hh.ru/vacancy/55495434,"{'min': 120000, 'max': 120000, 'cur': ['120', '000', '–', '120', '000', 'руб.']}",Театральные Технологические Системы,"Москва, Ольховая  и еще 1 "
Инженер-конструктор НКУ,https://spb.hh.ru/vacancy/55591803,"{'min': 100000, 'max': None, 'cur': ['от', '100', '000', 'руб.']}","Global, Группа компаний",Москва
